Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,INSTITUTION,SELL,46698120,117.72,549.73,BULK,Consumer Services
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,540993,240.48,13.01,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,258130,240.48,6.21,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,306147,241.72,7.4,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,150000,220.0,3.3,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,INSTITUTION,SELL,462140,235.17,10.87,BULK,
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,605877,243.1,14.73,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1213913,277.07,33.63,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,366432,276.74,10.14,BULK,
26-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,373117,275.67,10.29,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1500216,148.86,22.33,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,609909,150.17,9.16,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,567454,148.66,8.44,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,759498,148.92,11.31,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1702359,148.56,25.29,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,541318,148.39,8.03,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2917206,149.43,43.59,BULK,
26-AUG-2026,RGL,Renaissance Global Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,657969,149.97,9.87,BULK,
26-AUG-2026,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,OTHER,SELL,843372,1660.0,140.0,BULK,
26-AUG-2026,SETL,Standard Engineering Technology Limited,AMANSA HOLDING PRIVATE LTD.,OTHER,SELL,1158044,324.6,37.59,BULK,
26-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,OTHER,SELL,15507183,2.78,4.31,BULK,
26-AUG-2026,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,12117771,2.7,3.27,BULK,
26-AUG-2026,SHAH,Shah Metacorp Limited,SHAH MALAVKUMAR KALPESH,PROMOTER,SELL,5000000,2.56,1.28,BULK,
26-AUG-2026,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,SELL,22500,355.8,0.8,BULK,
26-AUG-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,OTHER,SELL,200000,72.35,1.45,BULK,
26-AUG-2026,SIMPLEXINF,Simplex Infrastructures Limited,PRAGYA MERCANTILE PVT LTD,OTHER,SELL,400000,245.64,9.83,BULK,
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,329775,374.58,12.35,BULK,
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,289909,253.76,7.36,BULK,
26-AUG-2026,TCC,TCC Concept Limited,GOLDMAN SACHS ASIA STRATEGIC PTE. LIMITED.,INSTITUTION,SELL,404958,258.48,10.47,BULK,
26-AUG-2026,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,OTHER,SELL,1000000,2.45,0.24,BULK,
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,OTHER,SELL,310000,63.9,1.98,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,INSTITUTION,SELL,2963400,270.0,80.01,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,INSTITUTION,SELL,8540003,265.4,226.65,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,4163047,266.16,110.8,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,INSTITUTION,SELL,9302182,263.36,244.98,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,OTHER,SELL,4958965,264.26,131.05,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,9977062,266.77,266.16,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,INSTITUTION,SELL,12264022,265.44,325.54,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,INSTITUTION,SELL,11860493,263.24,312.22,BULK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,INSTITUTION,SELL,2592600,270.0,70.0,BULK,
26-AUG-2026,WEL,Wonder Electricals Limited,CORE INC,OTHER,SELL,859557,152.27,13.09,BULK,
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,INSTITUTION,SELL,6000000,2275.3,1365.18,BULK,Capital Goods
26-AUG-2026,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,INSTITUTION,BUY,2352677,117.72,27.7,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,OTHER,BUY,2352783,117.72,27.7,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,INSTITUTION,BUY,272929,117.72,3.21,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,INSTITUTION,BUY,6123236,117.72,72.08,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,INSTITUTION,BUY,164286,117.72,1.93,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,INSTITUTION,BUY,2123686,117.72,25.0,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GS INDIA EQUITY,OTHER,BUY,283535,117.72,3.34,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,INSTITUTION,BUY,22000003,117.72,258.98,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,OTHER,BUY,60084,117.72,0.71,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,OTHER,BUY,2123694,117.72,25.0,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,OTHER,BUY,567357,117.72,6.68,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,2123689,117.72,25.0,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,OTHER,BUY,442432,117.72,5.21,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,OP-INDIA FUND,OTHER,BUY,186143,117.72,2.19,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,SOCIETE GENERALE,INSTITUTION,BUY,2123692,117.72,25.0,BLOCK,Consumer Services
26-AUG-2026,PWL,Physicswallah Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,3397894,117.72,40.0,BLOCK,Consumer Services
26-AUG-2026,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,INSTITUTION,BUY,843372,1660.0,140.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,2592600,270.0,70.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,PANVIRA INDIA INNOVATION FUND,OTHER,BUY,1111200,270.0,30.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,INSTITUTION,BUY,2843147,263.1,74.8,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,S GUPTA HOMES PRIVATE LIMITED,OTHER,BUY,926100,270.0,25.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,AAGAM INVESTMENTS,INSTITUTION,BUY,926100,270.0,25.0,BLOCK,
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),INSTITUTION,BUY,1492,2275.3,0.34,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,SMALLCAP WORLD FUND INC,INSTITUTION,BUY,120549,2275.3,27.43,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN OPPORTUNITIES FUND,OTHER,BUY,17600,2275.3,4.0,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,INSTITUTION,BUY,162000,2275.3,36.86,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN GLOBAL - INDIAN EQUITY FUND,OTHER,BUY,60600,2275.3,13.79,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,OTHER,BUY,157000,2275.3,35.72,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,INSTITUTION,BUY,3264,2275.3,0.74,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,INSTITUTION,BUY,159731,2275.3,36.34,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,INSTITUTION,BUY,7438,2275.3,1.69,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,INSTITUTION,BUY,41391,2275.3,9.42,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUPAC COMMON TRUST (US),INSTITUTION,BUY,12870,2275.3,2.93,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),INSTITUTION,BUY,443268,2275.3,100.86,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,THE INDIA FUND INC,OTHER,BUY,142400,2275.3,32.4,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),INSTITUTION,BUY,8301,2275.3,1.89,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),INSTITUTION,BUY,7244,2275.3,1.65,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),INSTITUTION,BUY,40184,2275.3,9.14,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,109900,2275.3,25.01,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,373577,2275.3,85.0,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,OTHER,BUY,2945863,2275.3,670.27,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW INDIA INVESTMENT TRUST PLC,INSTITUTION,BUY,123000,2275.3,27.99,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,OTHER,BUY,151256,2275.3,34.42,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,OTHER,BUY,841675,2275.3,191.51,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,QUANT MUTUAL FUND,INSTITUTION,BUY,369397,2275.3,84.05,BLOCK,Capital Goods
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,INSTITUTION,SELL,46698120,117.72,549.73,BLOCK,Consumer Services
26-AUG-2026,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,OTHER,SELL,843372,1660.0,140.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,INSTITUTION,SELL,2592600,270.0,70.0,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,INSTITUTION,SELL,1397795,263.1,36.78,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,INSTITUTION,SELL,1445352,263.1,38.03,BLOCK,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,INSTITUTION,SELL,2963400,270.0,80.01,BLOCK,
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,INSTITUTION,SELL,6000000,2275.3,1365.18,BLOCK,Capital Goods
26-AUG-2026,WELCORP,Welspun Corp Limited,VIPUL MATHUR,OTHER,SELL,300000,2275.3,68.26,BLOCK,Capital Goods
