Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1033072,589.42,60.89,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,673241,588.75,39.64,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1706366,594.62,101.46,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1505110,599.97,90.3,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1151516,581.8,67.0,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,751896,588.92,44.28,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,OTHER,SELL,887751,598.3,53.11,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,OTHER,SELL,1309464,604.43,79.15,BULK,
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1544877,581.1,89.77,BULK,
28-AUG-2026,WEL,Wonder Electricals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,1003343,99.8,10.01,BULK,
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,330016,197.11,6.5,BULK,
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,TIGER STRATEGIES FUND -I,OTHER,SELL,274240,182.02,4.99,BULK,
28-AUG-2026,ATHERENERG,Ather Energy Limited,HERO MOTOCORP LIMITED,OTHER,BUY,11880000,1480.0,1758.24,BLOCK,Automobile and Auto Components
28-AUG-2026,GENUSPOWER,Genus Power Infrastructures Limited,AART CORPORATE ADVISORS PRIVATE LIMITED,OTHER,BUY,1386750,324.5,45.0,BLOCK,
28-AUG-2026,GENUSPOWER,Genus Power Infrastructures Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,2191700,324.5,71.12,BLOCK,
28-AUG-2026,LENSKART,Lenskart Solutions Limited,COPTHALL MAURITIUS INVESTMENT LIMITED,INSTITUTION,BUY,401901,630.0,25.32,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,GOLDMAN SACHS BANK EUROPE SE,INSTITUTION,BUY,985791,630.0,62.1,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,INSTITUTION,BUY,1269838,630.0,80.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,1428569,630.0,90.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ICICI PRUDENTIAL MUTUAL FUND,INSTITUTION,BUY,6031747,630.0,380.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,OTHER,BUY,758301,630.0,47.77,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,JIGNESH VIJAY SHAH,OTHER,BUY,396827,630.0,25.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,492896,630.0,31.05,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,606641,630.0,38.22,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,SBI MUTUAL FUND,INSTITUTION,BUY,555556,630.0,35.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,SOCIETE GENERALE,INSTITUTION,BUY,397352,630.0,25.03,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,SUSQUEHANNA PACIFIC PTY LTD,OTHER,BUY,401903,630.0,25.32,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,OTHER,BUY,606639,630.0,38.22,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,606642,630.0,38.22,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,OTHER,BUY,87123,630.0,5.49,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,OTHER,BUY,56018,630.0,3.53,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,WHITEOAK CAPITAL MUTUAL FUND,INSTITUTION,BUY,1587301,630.0,100.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,RETAIL EMPLOYEES SUPERANNUATION TRUST,OTHER,BUY,313295,630.0,19.74,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,REDWHEEL GLOBAL EMERGING EQUITY FUND,OTHER,BUY,85731,630.0,5.4,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,OTHER,BUY,343376,630.0,21.63,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,BAJAJ LIFE INSURANCE LIMITED,INSTITUTION,BUY,793650,630.0,50.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,793185,630.0,49.97,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,GHISALLO MASTER FUND LP,OTHER,BUY,401900,630.0,25.32,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,KOTAK MAHINDRA MUTUAL FUND,INSTITUTION,BUY,409483,630.0,25.8,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,KUWAIT INVESTMENT AUTHORITY,OTHER,BUY,340000,630.0,21.42,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,MOTILAL OSWAL MUTUAL FUND,INSTITUTION,BUY,793650,630.0,50.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,NATIONAL PENSION SYSTEM (NPS) TRUST,INSTITUTION,BUY,1190476,630.0,75.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,NATIONAL PENSION SYSTEM (NPS) TRUST,INSTITUTION,BUY,1904761,630.0,120.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,NATIONAL PENSION SYSTEM (NPS) TRUST,INSTITUTION,BUY,4761904,630.0,300.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,INSTITUTION,BUY,100000,630.0,6.3,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,INSTITUTION,BUY,14981,630.0,0.94,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,INSTITUTION,BUY,47664,630.0,3.0,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,OTHER,BUY,507569,630.0,31.98,BLOCK,Consumer Services
28-AUG-2026,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,INSTITUTION,BUY,500000,925.0,46.25,BLOCK,
28-AUG-2026,STAR,Strides Pharma Science Limited,ARUN KUMAR PILLAI,OTHER,BUY,1000000,990.0,99.0,BLOCK,
28-AUG-2026,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,INSTITUTION,SELL,11880000,1480.0,1758.24,BLOCK,Automobile and Auto Components
28-AUG-2026,GENUSPOWER,Genus Power Infrastructures Limited,CHISWICK INVESTMENT PTE LTD,OTHER,SELL,3578450,324.5,116.12,BLOCK,
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,9838209,630.0,619.81,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,10419555,630.0,656.43,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES,OTHER,SELL,4521048,630.0,284.83,BLOCK,Consumer Services
28-AUG-2026,LENSKART,Lenskart Solutions Limited,ALPHA WAVE VENTURES LP,OTHER,SELL,4693858,630.0,295.71,BLOCK,Consumer Services
28-AUG-2026,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,OTHER,SELL,500000,925.0,46.25,BLOCK,
28-AUG-2026,STAR,Strides Pharma Science Limited,SBI LIFE INSURANCE CO.LTD.,INSTITUTION,SELL,1000000,990.0,99.0,BLOCK,
