Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
01-SEP-2026,MASON,Mason Infratech Limited,PARESH N BHAGAT,OTHER,SELL,171000,119.5,2.04,BULK,
01-SEP-2026,MILTON,Milton Industries Limited,PREETI ABHAYBHAI JAIN,OTHER,SELL,336600,36.25,1.22,BULK,
01-SEP-2026,MILTON,Milton Industries Limited,MAHIPALSINGH JAIN HUF,PROMOTER,SELL,270600,36.22,0.98,BULK,
01-SEP-2026,MUKESHB,Mukesh Babu Financ Ser L,MUKESH CHAMPAKLAL BABU,PROMOTER,SELL,431600,144.99,6.26,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,213160,738.23,15.74,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,231119,737.92,17.05,BULK,
01-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,256763,733.2,18.83,BULK,
01-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,SHILPABEN PIYUSHBHAI MAVANI,OTHER,SELL,379800,204.2,7.76,BULK,
01-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,ALPABEN HITESHBHAI MANGUKIYA,OTHER,SELL,312600,204.2,6.38,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,INSTITUTION,SELL,1134806,125.88,14.28,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2837931,126.77,35.98,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1731478,125.99,21.81,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3568278,125.13,44.65,BULK,
01-SEP-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,940178,124.35,11.69,BULK,
01-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1075018,298.07,32.04,BULK,
01-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,479457,299.1,14.34,BULK,
01-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,330332,170.34,5.63,BULK,
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,PIYUSH SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1276,80.0,0.01,BULK,
01-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,ARYAVARDHAN TRADING LLP,INSTITUTION,SELL,500000,75.05,3.75,BULK,
01-SEP-2026,SHINDL,Sharat Industries Limited,RAASHA FINCAP PRIVATE LIMITED,OTHER,SELL,316397,162.0,5.13,BULK,
01-SEP-2026,SHYAMTEL,Shyam Telecom Limited,MEGHNA AGARWAL,OTHER,SELL,92745,12.16,0.11,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2870089,130.25,37.38,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1378596,129.82,17.9,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,827248,129.38,10.7,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,KABRA PRIYA,OTHER,SELL,730456,127.92,9.34,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1539254,128.92,19.84,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1075536,132.17,14.22,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2060680,128.87,26.56,BULK,
01-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,1414638,131.57,18.61,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,485995,762.14,37.04,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,359589,761.24,27.37,BULK,
01-SEP-2026,SOTL,Savita Oil Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,834500,764.11,63.76,BULK,
01-SEP-2026,SSWL,Steel Strips Wheels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2633614,345.75,91.06,BULK,
01-SEP-2026,SSWL,Steel Strips Wheels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1142831,344.51,39.37,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,365903,453.89,16.61,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,173374,451.81,7.83,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,179527,451.63,8.11,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,210632,452.11,9.52,BULK,
01-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,166329,451.83,7.52,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,667966,1105.17,73.82,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1847308,1066.89,197.09,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,928711,1057.96,98.25,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,403571,1069.4,43.16,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,627323,1049.44,65.83,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,842160,1063.88,89.6,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,446917,1057.63,47.27,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,547601,1074.04,58.81,BULK,
01-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,573716,1073.42,61.58,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,244501,341.71,8.35,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,356373,344.75,12.29,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,806558,366.8,29.58,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,355967,348.7,12.41,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,470020,363.77,17.1,BULK,
01-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,SELL,360865,355.85,12.84,BULK,
01-SEP-2026,TEJA,Teja Engineering Ind L,SUMICKSHA BANSAL,OTHER,SELL,40200,240.11,0.97,BULK,
01-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,594952,554.37,32.98,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,524083,129.04,6.76,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,563891,129.4,7.3,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,RAJAT LODHA,OTHER,SELL,10000,128.51,0.13,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,450826,128.64,5.8,BULK,
01-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,QE SECURITIES LLP,INSTITUTION,SELL,643588,128.9,8.3,BULK,
01-SEP-2026,VINEETLAB,Vineet Laboratories Ltd,ANASUYA GORLA,OTHER,SELL,113000,38.04,0.43,BULK,
01-SEP-2026,VTL,Vardhman Textiles Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2088766,610.84,127.59,BULK,Textiles
01-SEP-2026,WEL,Wonder Electricals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,764938,80.97,6.19,BULK,
01-SEP-2026,WEL,Wonder Electricals Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,820708,81.74,6.71,BULK,
01-SEP-2026,HATSUN,Hatsun Agro Product Limited,CHANDRAMOGAN R G,OTHER,BUY,825000,1192.0,98.34,BLOCK,
01-SEP-2026,HATSUN,Hatsun Agro Product Limited,RAVI KIRTI SHAH,OTHER,SELL,384249,1192.0,45.8,BLOCK,
01-SEP-2026,HATSUN,Hatsun Agro Product Limited,RAJU KIRTI SHAH,OTHER,SELL,440751,1192.0,52.54,BLOCK,
