Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,GEETANSHU LODHA,OTHER,SELL,411411,174.18,7.17,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,268997,167.27,4.5,BULK,
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,536263,166.31,8.92,BULK,
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,OTHER,SELL,303000,1.84,0.06,BULK,
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Limited,PIYUSH SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,642640,86.46,5.56,BULK,
02-SEP-2026,SANGINITA,Sanginita Chemicals Limit,SHAH JAYESHKUMAR,OTHER,SELL,1087160,58.64,6.38,BULK,
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,105239,430.07,4.53,BULK,
02-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,OTHER,SELL,200000,70.5,1.41,BULK,
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1086834,130.35,14.17,BULK,
02-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,288976,458.63,13.25,BULK,
02-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,357516,1123.68,40.17,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1488796,406.13,60.46,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,460134,404.73,18.62,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1536260,401.15,61.63,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,414038,405.92,16.81,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,SELL,1337255,401.22,53.65,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,805619,402.35,32.41,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,VINSUL MAKARDI LTD,OTHER,SELL,399011,405.64,16.19,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,448854,401.53,18.02,BULK,
02-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,419386,398.73,16.72,BULK,
02-SEP-2026,TEMBO,Tembo Global Industries Limited,SHREY JAIN,OTHER,SELL,1084401,56.53,6.13,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,902986,570.09,51.48,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1292492,569.1,73.56,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,QE SECURITIES LLP,INSTITUTION,SELL,482966,566.94,27.38,BULK,
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,529946,567.83,30.09,BULK,
02-SEP-2026,ASTERDM,Aster DM Quality Care Limited,UNION (MAURITIUS) HOLDINGS LIMITED,OTHER,BUY,4609800,760.0,350.34,BLOCK,Healthcare
02-SEP-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,10315925,155.1,160.0,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,SOCIETE GENERALE,INSTITUTION,BUY,4531963,155.1,70.29,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,2578981,155.1,40.0,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,INSTITUTION,BUY,4162862,155.1,64.57,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,OTHER,BUY,4132253,155.1,64.09,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,OTHER,BUY,2450000,155.1,38.0,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,JM FINANCIAL MUTUAL FUND,INSTITUTION,BUY,1611865,155.1,25.0,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,2448742,155.1,37.98,BLOCK,Financial Services
02-SEP-2026,PINELABS,Pine Labs Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,INSTITUTION,BUY,3223726,155.1,50.0,BLOCK,Financial Services
02-SEP-2026,ASTERDM,Aster DM Quality Care Limited,CENTELLA MAURITIUS HOLDINGS LIMITED,OTHER,SELL,4609800,760.0,350.34,BLOCK,Healthcare
02-SEP-2026,PINELABS,Pine Labs Limited,ALPHA WAVE VENTURES II LP,OTHER,SELL,35456317,155.1,549.93,BLOCK,Financial Services
