Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,537529,487.39,26.2,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,SELL,370857,480.26,17.81,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,326480,488.04,15.93,BULK,
11-SEP-2026,QUADFUTURE,Quadrant Future Tek Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,443330,492.0,21.81,BULK,
11-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,SELL,800000,290.04,23.2,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,475979,956.49,45.53,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,735242,968.21,71.19,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,SELL,637629,948.4,60.47,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,346760,981.63,34.04,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,350260,916.21,32.09,BULK,
11-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1121466,960.47,107.71,BULK,
11-SEP-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,SELL,474000,92.48,4.38,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1351271,105.42,14.25,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,INSTITUTION,SELL,2823884,105.16,29.7,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1979727,107.14,21.21,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,667508,107.34,7.17,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1578053,107.13,16.91,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,PRARAMBH SECURITIES PVT. LTD.,INSTITUTION,SELL,1640000,107.78,17.68,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1799129,107.38,19.32,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1366268,107.63,14.71,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,NIRAJ RAJNIKANT SHAH,OTHER,SELL,1367692,103.45,14.15,BULK,
11-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,918330,108.5,9.96,BULK,
11-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1201166,198.85,23.89,BULK,
11-SEP-2026,SHEKHAWATI,Shekhawati Industries Limited,AMAX NETWORK PVT LTD,OTHER,SELL,200000,19.37,0.39,BULK,
11-SEP-2026,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,OTHER,SELL,108000,68.76,0.74,BULK,
11-SEP-2026,SMSPHARMA,SMS Pharmaceuticals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,546684,454.45,24.84,BULK,
11-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,3612845,20.02,7.23,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,151631,443.18,6.72,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,148756,450.68,6.7,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,38741,458.93,1.78,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,87797,444.73,3.9,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,NIRMALKUMAR PAREEK,OTHER,SELL,171583,429.61,7.37,BULK,
11-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,671470,490.53,32.94,BULK,
11-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,209995,443.38,9.31,BULK,
11-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,SELL,216272,443.86,9.6,BULK,
11-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,595091,56.3,3.35,BULK,
11-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,786384,56.31,4.43,BULK,
11-SEP-2026,VERTEXPLUS,Vertexplus Technologies L,SWARN LATA,OTHER,SELL,44400,68.0,0.3,BULK,
11-SEP-2026,VGL,VARVEE GLOBAL LIMITED,KAHOR VANRAJSINH DADBHAI,OTHER,SELL,391862,66.31,2.6,BULK,
11-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LIMITED,SBI MUTUAL FUND,INSTITUTION,SELL,3033125,569.6,172.77,BULK,
11-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LIMITED,SBI MUTUAL FUND,INSTITUTION,SELL,4000000,569.6,227.84,BULK,
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,OTHER,BUY,600000,576.05,34.56,BLOCK,
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,OTHER,BUY,2100000,576.05,120.97,BLOCK,
11-SEP-2026,GRANULES,Granules India Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,1154316,872.5,100.71,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,JAGDISH NARESH MASTER,OTHER,BUY,300000,872.5,26.18,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,MYRAA VARUN RAHEJA,OTHER,BUY,687679,872.5,60.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,SUNDARAM MUTUAL FUND,INSTITUTION,BUY,573065,872.5,50.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,SMALLCAP WORLD FUND INC,INSTITUTION,BUY,3474080,872.5,303.11,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,360 ONE PIPE FUND,OTHER,BUY,286535,872.5,25.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,INSTITUTION,BUY,573065,872.5,50.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,AMERICAN FDS DEVELOPING WORLD GROWTH AND INCOME FUND,OTHER,BUY,320926,872.5,28.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,INSTITUTION,BUY,91594,872.5,7.99,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,1318051,872.5,115.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,BUOYANT OPPORTUNITIES STRATEGY-III,OTHER,BUY,286535,872.5,25.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL GROUP EMERGING MARKETS EQUITY COLLECTIVE TRUST US,INSTITUTION,BUY,127239,872.5,11.1,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL GROUP EMERGING MARKETS GROWTH COLLECTIVE TRUST (US),INSTITUTION,BUY,18728,872.5,1.63,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,CAPITAL INTERNATIONAL EMERGING MARKETS FUND,OTHER,BUY,34085,872.5,2.97,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,CLARUS CAPITAL 1,OTHER,BUY,859600,872.5,75.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,EDELWEISS MUTUAL FUND,INSTITUTION,BUY,458452,872.5,40.0,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,EMERGING MARKETS EQUITY FUND,OTHER,BUY,312796,872.5,27.29,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,EMERGING MARKETS GROWTH FUND INC,OTHER,BUY,72360,872.5,6.31,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,FLORIDA RETIREMENT SYSTEM,OTHER,BUY,416692,872.5,36.36,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,GOLDMAN SACHS BANK EUROPE SE,INSTITUTION,BUY,1173916,872.5,102.42,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,OPTIMIX WHOLESALE GLOBAL EMERGING MARKETS SHARE TRUST,OTHER,BUY,182350,872.5,15.91,BLOCK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,SBI LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,573065,872.5,50.0,BLOCK,Healthcare
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,DSP MUTUAL FUND,INSTITUTION,BUY,7812500,128.0,100.0,BLOCK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,360 ONE MUTUL FUND,OTHER,BUY,2573125,128.0,32.94,BLOCK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,360 ONE ASSET MANAGEMENT LIMITED,INSTITUTION,BUY,1953125,128.0,25.0,BLOCK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,360 ONE ASSET MANAGEMENT LIMITED,INSTITUTION,BUY,5468750,128.0,70.0,BLOCK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,ABU DHABI INVESTMENT AUTHORITY,INSTITUTION,BUY,2182500,128.0,27.94,BLOCK,
11-SEP-2026,LOTUSDEV,Sri Lotus Developers and Realty Limited,MORGAN STANLEY ASIA SINGAPORE PTE,INSTITUTION,BUY,1500000,201.75,30.26,BLOCK,
11-SEP-2026,NRBBEARING,NRB Bearing Limited,DT FUND,OTHER,BUY,227565,505.0,11.49,BLOCK,
11-SEP-2026,NRBBEARING,NRB Bearing Limited,GP EMERGING MARKETS STRATEGIES LP,OTHER,BUY,111805,505.0,5.65,BLOCK,
11-SEP-2026,NRBBEARING,NRB Bearing Limited,UNIVERSITY OF NOTRE DAME DU LAC,OTHER,BUY,160630,505.0,8.11,BLOCK,
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ACCEL INDIA IV (MAURITIUS) LIMITED,INSTITUTION,SELL,2700000,576.05,155.53,BLOCK,
11-SEP-2026,GRANULES,Granules India Limited,KRISHNA PRASAD CHIGURUPATI,OTHER,SELL,13295129,872.5,1160.0,BLOCK,Healthcare
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,RANDEEP SINGH JAUHAR,OTHER,SELL,9995000,128.0,127.94,BLOCK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,PRADEEP SINGH JAUHAR,OTHER,SELL,9995000,128.0,127.94,BLOCK,
11-SEP-2026,LOTUSDEV,Sri Lotus Developers and Realty Limited,MOHAMED IRFAN MOHAMED LATIF SHAIKH,OTHER,SELL,1500000,201.75,30.26,BLOCK,
11-SEP-2026,NRBBEARING,NRB Bearing Limited,TRILOCHAN SINGH SAHNEY TRUST 1,OTHER,SELL,500000,505.0,25.25,BLOCK,
