Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,SELL,168000,56.02,0.94,BULK,
16-SEP-2026,MARKOLINES,Markolines Pavement Technologies Limited,VISTAAR TRADING SERVICE PRIVATE LIMITED,INSTITUTION,SELL,120856,167.22,2.02,BULK,
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,857734,203.34,17.44,BULK,
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,SELL,550710,204.31,11.25,BULK,
16-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,591823,1288.6,76.26,BULK,
16-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,INSTITUTION,SELL,275000,217.15,5.97,BULK,
16-SEP-2026,MOREPENLAB,Morepen Laboratories Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2813508,107.18,30.16,BULK,
16-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,5850289,16.17,9.46,BULK,
16-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,12188227,16.47,20.07,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,450378,800.2,36.04,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,246346,802.22,19.76,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,224488,794.02,17.82,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,209033,800.28,16.73,BULK,
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,145077,810.58,11.76,BULK,
16-SEP-2026,NEOCHEM,Neochem Bio Solutions Ltd,SHEETAL SAGAR BUILDERS & DEVELOPERS PRIVATE LIMITED,OTHER,SELL,117600,107.67,1.27,BULK,
16-SEP-2026,NPST,Network People Services Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,126954,1859.89,23.61,BULK,
16-SEP-2026,NPST,Network People Services Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,132924,1847.16,24.55,BULK,
16-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,INSTITUTION,SELL,5921017,184.22,109.08,BULK,Financial Services
16-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,7145510,184.53,131.86,BULK,Financial Services
16-SEP-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,OTHER,SELL,313200,114.95,3.6,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,643866,115.07,7.41,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,D3 STOCK VISION LLP,OTHER,SELL,637964,106.23,6.78,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,705620,107.47,7.58,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,716000,112.78,8.08,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,F3 ADVISORS PRIVATE LIMITED,OTHER,SELL,175986,108.85,1.92,BULK,
16-SEP-2026,PRANAV,Pranav Constructions Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,804312,111.18,8.94,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,GALA PARUL PADAMSEE,OTHER,SELL,476894,278.46,13.28,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,SKYLINE RETAILER LLP,OTHER,SELL,484281,280.09,13.56,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,3115791,281.71,87.77,BULK,
16-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,423753,281.62,11.93,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,337776,986.37,33.32,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,SELL,846296,981.78,83.09,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1072404,984.85,105.62,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,834326,984.09,82.11,BULK,
16-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,391505,983.63,38.51,BULK,
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,BHAGYASHRI BRIJESHKUMAR RAJGOR,PROMOTER,SELL,873000,2.35,0.21,BULK,
16-SEP-2026,ROSSTECH,Rossell Techsys Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,207487,1366.87,28.36,BULK,
16-SEP-2026,SEJALLTD,Sejal Glass Limited,DILESH ROADLINES PRIVATE LIMITED,OTHER,SELL,100000,620.06,6.2,BULK,
16-SEP-2026,SPRL,SP Refractories Limited,KRISHNA NAGIN MEHTA,OTHER,SELL,11200,104.0,0.12,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,493794,365.96,18.07,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,298227,349.89,10.43,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,289959,347.38,10.07,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,209421,352.67,7.39,BULK,
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ANKITA VISHAL SHAH,OTHER,SELL,61793,363.66,2.25,BULK,
16-SEP-2026,UHTL,United Heat Transfer Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,98000,181.75,1.78,BULK,
16-SEP-2026,UMESLTD,Usha Martin Education & Solutions Limited,NETLINK SOLUTIONS (INDIA) LIMITED,OTHER,SELL,303132,4.09,0.12,BULK,
16-SEP-2026,VALUE360,Value 360 Communication L,BEACON STONE CAPITAL VCC - BEACON STONE I,OTHER,SELL,108000,64.1,0.69,BULK,
16-SEP-2026,ZENITHDRUG,Zenith Drugs Limited,AMIT GARG,OTHER,SELL,184000,43.1,0.79,BULK,
