Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,393821,180.7,7.12,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,440086,179.76,7.91,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,479438,182.74,8.76,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,OTHER,SELL,225887,189.89,4.29,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,384396,179.14,6.89,BULK,
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,239230,181.04,4.33,BULK,
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,OTHER,SELL,201000,2.1,0.04,BULK,
03-SEP-2026,SHRIRAMPPS,Shriram Properties Limited,CONSORTIUM ENTERPRISES,OTHER,SELL,999999,75.67,7.57,BULK,
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,380848,447.0,17.02,BULK,
03-SEP-2026,TBZ,Tribhovandas Bhimji Zaveri Limited,QE SECURITIES LLP,INSTITUTION,SELL,366352,420.86,15.42,BULK,
03-SEP-2026,TEJA,Teja Engineering Ind L,YASHWANT AMRATLAL THAKKAR,OTHER,SELL,52200,240.41,1.25,BULK,
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,OTHER,SELL,80000,249.75,2.0,BULK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,SBI LIFE INSURANCE COMPANY LTD.,INSTITUTION,BUY,509485,1220.0,62.16,BLOCK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,MAHINDRA MANULIFE MUTUAL FUND,INSTITUTION,BUY,204919,1220.0,25.0,BLOCK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,INSTITUTION,BUY,509485,1220.0,62.16,BLOCK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,DSP INDIA FUND INDIA LONG SHORT STRATEGY FUND WITH CASH MANAGEMENT OPTION,OTHER,BUY,204919,1220.0,25.0,BLOCK,
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,WHITEOAK CAPITAL MUTUAL FUND,INSTITUTION,BUY,204919,1220.0,25.0,BLOCK,
03-SEP-2026,KRT,Knowledge Realty Trust,MEERA GOYAL,OTHER,BUY,2831050,109.5,31.0,BLOCK,
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY CENTRAL INVESTMENTS PORTFOLIO LLC: FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,INSTITUTION,BUY,331100,206.3,6.83,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FGTFEBPFIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,OTHER,BUY,913300,206.3,18.84,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,INSTITUTION,BUY,84700,206.3,1.75,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY INVESTMENT TRUST FIDELITY FIDELITY SERIES EMERGING MARKETS FUND,INSTITUTION,BUY,3072600,206.3,63.39,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,INSTITUTION,BUY,58600,206.3,1.21,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS FID EMG MARKETS FUND,INSTITUTION,BUY,114400,206.3,2.36,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,INSTITUTION,BUY,169145,206.3,3.49,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,INSTITUTION,BUY,1498142,206.3,30.91,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,INSTITUTION,BUY,4832713,206.3,99.7,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,INSTITUTION,BUY,5300000,206.3,109.34,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE CO LTD,INSTITUTION,BUY,6000000,206.3,123.78,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,INSTITUTION,BUY,1211828,206.3,25.0,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MANULIFE GLOBAL FUND INDIA EQUITY FUND,OTHER,BUY,1081780,206.3,22.32,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MANULIFE PACIFIC ASIA EQUITY FUND,OTHER,BUY,2773147,206.3,57.21,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,INSTITUTION,BUY,64907,206.3,1.34,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MANULIFE SINGAPORE PTE LTD,OTHER,BUY,1113810,206.3,22.98,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,INSTITUTION,BUY,1250000,206.3,25.79,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,SOCIAL PROTECTION FUND,OTHER,BUY,216356,206.3,4.46,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY EMERGING MARKETS EQUITY MULTI - ASSET BASE FUND,INSTITUTION,BUY,80800,206.3,1.67,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,INSTITUTION,BUY,2000000,206.3,41.26,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,INSTITUTION,BUY,380000,206.3,7.84,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,INSTITUTION,BUY,760000,206.3,15.68,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,COPTHALL MAURITIUS INVESTMENT LIMITED,INSTITUTION,BUY,1250000,206.3,25.79,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,INSTITUTION,BUY,2000000,206.3,41.26,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA -FPI,INSTITUTION,BUY,1250000,206.3,25.79,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA -ODI,INSTITUTION,BUY,2050000,206.3,42.29,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,DENDANA INVESTMENTS (MAURITIUS) LIMITED,INSTITUTION,BUY,65665,206.3,1.35,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY FUNDS-INDIA FOCUS FUND,INSTITUTION,BUY,1856158,206.3,38.29,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FIDELITY INVESTMENTS INTERNATIONAL A/C FIDELITY INDIA FUND,INSTITUTION,BUY,160849,206.3,3.32,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN INDIA EQUITY SAVINGS FUND,INSTITUTION,BUY,169145,206.3,3.49,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN INDIA FLEXI CAP FUND,INSTITUTION,BUY,4832714,206.3,99.7,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN INDIA TAXSHIELD,INSTITUTION,BUY,1498141,206.3,30.91,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,INSTITUTION,BUY,2250000,206.3,46.42,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,OTHER,BUY,2250000,206.3,46.42,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE,INSTITUTION,BUY,6000000,206.3,123.78,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES ASIA PTE LTD,OTHER,BUY,2250000,206.3,46.42,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,OTHER,BUY,1250000,206.3,25.79,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE -ODI,INSTITUTION,BUY,3300000,206.3,68.08,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MOTILAL OSWAL LARGE AND MIDCAP FUND,INSTITUTION,BUY,3400000,206.3,70.14,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,MOTILAL OSWAL MULTI CAP FUND,INSTITUTION,BUY,850000,206.3,17.54,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,SOCIETE GENERALE - ODI,INSTITUTION,BUY,8000000,206.3,165.04,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,SUSQUEHANNA PACIFIC PTY LTD,OTHER,BUY,1250000,206.3,25.79,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND.,INSTITUTION,BUY,760000,206.3,15.68,BLOCK,Consumer Services
03-SEP-2026,CLEANMAX,Clean Max Enviro Energy Solutions Limited,DSDG HOLDING APS,OTHER,SELL,1633727,1220.0,199.31,BLOCK,
03-SEP-2026,KRT,Knowledge Realty Trust,IIFL MANAGEMENT SERVICES LIMITED,OTHER,SELL,2831050,109.5,31.0,BLOCK,
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,OTHER,SELL,44682672,206.3,921.8,BLOCK,Consumer Services
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,OTHER,SELL,35317328,206.3,728.6,BLOCK,Consumer Services
