Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,590441,307.0,18.13,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,621220,290.0,18.02,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARTHKUMBH VENTURES LLP,OTHER,SELL,200,307.5,0.01,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JAINAM BROKING LIMITED,INSTITUTION,SELL,5000,310.96,0.16,BULK,
17-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,UNITY ASSOCIATES,OTHER,SELL,14023,305.09,0.43,BULK,
17-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,338779,985.22,33.38,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1318102,514.45,67.81,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1202669,510.96,61.45,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,CAPITAL ONE PARTNERS,OTHER,SELL,546561,513.24,28.05,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,OM TRADING,INSTITUTION,SELL,538725,516.59,27.83,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,CHIRATAE GROWTH FUND I,OTHER,SELL,1305000,520.61,67.94,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,550080,518.75,28.54,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,650788,513.86,33.44,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1016645,521.67,53.04,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1537142,513.5,78.93,BULK,
17-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,1034098,522.03,53.98,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1195302,200.19,23.93,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,VINSUL MAKARDI LTD,OTHER,SELL,490875,200.38,9.84,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,606249,199.13,12.07,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1763793,200.29,35.33,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,QE SECURITIES LLP,INSTITUTION,SELL,837851,199.8,16.74,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,658437,199.9,13.16,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1486318,200.81,29.85,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,649410,199.89,12.98,BULK,
17-SEP-2026,RIR,RIR Power Electronics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1833154,200.44,36.74,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,2389099,214.8,51.32,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1206351,215.9,26.05,BULK,
17-SEP-2026,SHAREINDIA,Share India Securities Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1991563,214.04,42.63,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,1319658,102.49,13.53,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1920549,97.73,18.77,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,2423908,97.16,23.55,BULK,
17-SEP-2026,STEAMHOUSE,Steamhouse India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2574129,98.79,25.43,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,280846,375.29,10.54,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,547770,385.03,21.09,BULK,
17-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,156736,378.16,5.93,BULK,
17-SEP-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,OTHER,SELL,76000,230.5,1.75,BULK,
17-SEP-2026,ASIANPAINT,Asian Paints Limited,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,INSTITUTION,BUY,164000,2440.0,40.02,BLOCK,Consumer Durables
17-SEP-2026,GLAND,Gland Pharma Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,150000,2826.6,42.4,BLOCK,Healthcare
17-SEP-2026,ASIANPAINT,Asian Paints Limited,JALAJ A DANI,OTHER,SELL,164000,2440.0,40.02,BLOCK,Consumer Durables
17-SEP-2026,GLAND,Gland Pharma Limited,NORTH ROCK SG VCC,OTHER,SELL,150000,2826.6,42.4,BLOCK,Healthcare
