Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,330625,749.94,24.79,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,152209,758.6,11.55,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,141670,729.83,10.34,BULK,
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,415532,745.63,30.98,BULK,
31-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,YAGNIK BHARATKUMAR TANK,OTHER,SELL,600600,194.5,11.68,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,ACCION AFRICA-ASIA INVESTMENT COMPANY,OTHER,SELL,5632137,278.0,156.57,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,INSTITUTION,SELL,5447000,278.0,151.43,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,OTHER,SELL,980030,278.0,27.24,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1432825,310.55,44.5,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,819025,310.42,25.42,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,958615,310.6,29.77,BULK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,QE SECURITIES LLP,INSTITUTION,SELL,893424,311.02,27.79,BULK,
31-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ABHISHEK ASHVINBHAI KAMDAR,OTHER,SELL,237809,331.85,7.89,BULK,
31-AUG-2026,PTC,PTC India Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,OTHER,SELL,2269598,151.17,34.31,BULK,
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,244258,241.47,5.9,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,374798,305.92,11.47,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,694715,303.74,21.1,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1491780,306.46,45.72,BULK,
31-AUG-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,425246,305.1,12.97,BULK,
31-AUG-2026,SBICARD,SBI Cards and Payment Services Limited,BLACKROCK INTL LTD,INSTITUTION,SELL,5286841,647.68,342.42,BULK,Financial Services
31-AUG-2026,SBICARD,SBI Cards and Payment Services Limited,BLACKROCK GLOBAL FUNDS,INSTITUTION,SELL,4998879,644.75,322.3,BULK,Financial Services
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,3671882,135.0,49.57,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,OTHER,SELL,299589,447.36,13.4,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,164318,447.28,7.35,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,383813,447.89,17.19,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,214094,447.4,9.58,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,OTHER,SELL,400467,442.3,17.71,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1220320,450.57,54.98,BULK,
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,INSTITUTION,SELL,326855,445.71,14.57,BULK,
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,519518,573.27,29.78,BULK,
31-AUG-2026,TNPETRO,Tamilnadu PetroProducts Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1467890,122.29,17.95,BULK,
31-AUG-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1304844,122.4,15.97,BULK,
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,INSTITUTION,SELL,520000,75.38,3.92,BULK,
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,OTHER,SELL,20000,78.03,0.16,BULK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,THIRUMALAI CHEMICALS LIMITED,OTHER,SELL,1460000,400.0,58.4,BULK,
31-AUG-2026,VINCOFE,Vintage Coffee And Beverages Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,657412,184.7,12.14,BULK,
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,SELL,291031,198.97,5.79,BULK,
31-AUG-2026,ZEEL,Zee Entertainment Enterprises Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,5301101,92.86,49.23,BULK,Media Entertainment & Publication
31-AUG-2026,ZEEL,Zee Entertainment Enterprises Limited,QE SECURITIES LLP,INSTITUTION,SELL,5521625,92.78,51.23,BULK,Media Entertainment & Publication
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,SINGULARITY EQUITY FUND I,OTHER,BUY,1258993,278.0,35.0,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,SHUBHI CONSULTANCY SERVICES LLP,OTHER,BUY,4676259,278.0,130.0,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,ADIVAM FAMILY TRUST,OTHER,BUY,980030,278.0,27.24,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,COHESION MK BEST IDEAS SUB-TRUST,OTHER,BUY,2446043,278.0,68.0,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,S GUPTA HOMES PRIVATE LIMITED,OTHER,BUY,2697842,278.0,75.0,BLOCK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,SHIVANI TEJAS TRIVEDI,OTHER,BUY,700000,400.0,28.0,BLOCK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,760000,400.0,30.4,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,INSTITUTION,SELL,5447000,278.0,151.43,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,OTHER,SELL,980030,278.0,27.24,BLOCK,
31-AUG-2026,NORTHARC,Northern Arc Capital Limited,ACCION AFRICA-ASIA INVESTMENT COMPANY,OTHER,SELL,5632137,278.0,156.57,BLOCK,
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments Limited,THIRUMALAI CHEMICALS LIMITED,OTHER,SELL,1460000,400.0,58.4,BLOCK,
