Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,6106613,18.4,11.24,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,7128277,18.37,13.09,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,6426189,18.46,11.86,BULK,
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,249269,813.25,20.27,BULK,
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,216355,815.87,17.65,BULK,
18-SEP-2026,PAISALO,Paisalo Digital Limited,OCTASPACE REALCON PRIVATE LIMITED,OTHER,SELL,2299392,89.67,20.62,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,697260,307.56,21.44,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,489358,311.0,15.22,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,INFINITE DERIVATIVES LLP,OTHER,SELL,500000,310.05,15.5,BULK,
18-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1250000,317.23,39.65,BULK,
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR PARESHKUMAR,PROMOTER,SELL,225000,2.58,0.06,BULK,
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR ZENISHABEN ANILKUMAR,PROMOTER,SELL,546000,2.36,0.13,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,638029,533.27,34.02,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,668093,532.25,35.56,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1282988,532.38,68.3,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,660302,527.36,34.82,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,661578,535.37,35.42,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,666718,534.3,35.62,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,753415,523.62,39.45,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,702282,531.22,37.31,BULK,
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,590907,539.53,31.88,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,QE SECURITIES LLP,INSTITUTION,SELL,601642,205.91,12.39,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,538559,205.64,11.07,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,698063,206.45,14.41,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,651113,206.67,13.46,BULK,
18-SEP-2026,RIR,RIR Power Electronics Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,418230,208.73,8.73,BULK,
18-SEP-2026,SHANKARA,Shankara Building Products Limited,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,INSTITUTION,SELL,131611,149.24,1.96,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1510599,226.48,34.21,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,QE SECURITIES LLP,INSTITUTION,SELL,1307649,226.27,29.59,BULK,
18-SEP-2026,SHAREINDIA,Share India Securities Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,1693663,226.64,38.39,BULK,
18-SEP-2026,SIGACHI,Sigachi Industries Ltd,SPDR PORTFOLIO EMERGING MARKETS ETF,OTHER,SELL,3732647,29.83,11.13,BULK,
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,KAMAL KUMAR KABRA,OTHER,SELL,134400,25.13,0.34,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,3995824,129.52,51.75,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,3982290,130.16,51.83,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,6283142,129.57,81.41,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,1301485,129.54,16.86,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,2131623,129.31,27.56,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,OTHER,SELL,733904,129.94,9.54,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,SELL,3889724,129.39,50.33,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1247314,129.88,16.2,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,781028,129.94,10.15,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1988379,129.26,25.7,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,752793,128.84,9.7,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,SELL,954300,129.74,12.38,BULK,
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,OTHER,SELL,1030574,128.56,13.25,BULK,
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,125392,399.74,5.01,BULK,
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,KUBER INDIA OPPORTUNITY FUND,OTHER,SELL,292570,154.0,4.51,BULK,
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,LRSD SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,385176,148.63,5.72,BULK,
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,107225,2235.89,23.97,BULK,
18-SEP-2026,WELENT,Welspun Enterprises Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,OTHER,SELL,734413,780.03,57.29,BULK,
18-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,HDFC MUTUAL FUND,INSTITUTION,BUY,1390000,1695.0,235.6,BLOCK,
18-SEP-2026,TMCV,Tata Motors Limited,BOFA SECURITIES EUROPE SA,INSTITUTION,BUY,706512,438.0,30.95,BLOCK,Capital Goods
18-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,PRASID UNO FAMILY TRUST,OTHER,SELL,1221820,1695.0,207.1,BLOCK,
18-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,PRASID UNOFAMILY TRUST,OTHER,SELL,168180,1695.0,28.51,BLOCK,
18-SEP-2026,TMCV,Tata Motors Limited,BANK OF AMERICA NATIONAL ASSOCIATION,OTHER,SELL,706512,438.0,30.95,BLOCK,Capital Goods
