Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,193640,874.62,16.94,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,359110,870.42,31.26,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,108954,885.41,9.65,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,151257,875.52,13.24,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,149988,865.6,12.98,BULK,
21-SEP-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,166953,870.1,14.53,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,227708,560.57,12.76,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,355937,562.12,20.01,BULK,
21-SEP-2026,PROTEAN,Protean eGov Technologies Limited,QE SECURITIES LLP,INSTITUTION,SELL,307396,559.47,17.2,BULK,
21-SEP-2026,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,26000,182.75,0.48,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,624466,328.39,20.51,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JAINAM BROKING LIMITED,INSTITUTION,SELL,553000,333.74,18.46,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,922317,325.74,30.04,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,756291,329.51,24.92,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,966571,325.69,31.48,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,435980,325.44,14.19,BULK,
21-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1635586,330.33,54.03,BULK,
21-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,558522,1044.75,58.35,BULK,
21-SEP-2026,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,599882,525.54,31.53,BULK,
21-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,625951,527.99,33.05,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1646599,155.4,25.59,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,QE SECURITIES LLP,INSTITUTION,SELL,2743321,155.8,42.74,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,2841445,156.2,44.38,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1513398,156.99,23.76,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,1499828,155.76,23.36,BULK,
21-SEP-2026,SAMBHV,Sambhv Steel Tubes Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,2852888,156.05,44.52,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,INSTITUTION,SELL,2167495,130.2,28.22,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,1257101,131.01,16.47,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1603555,131.28,21.05,BULK,
21-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,844367,131.08,11.07,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,NIRMALKUMAR PAREEK,OTHER,SELL,170000,392.93,6.68,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,UNI GROWTH FUND,OTHER,SELL,277775,390.0,10.83,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1147235,415.56,47.67,BULK,
21-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,140027,406.55,5.69,BULK,
21-SEP-2026,TECHD,TechD Cybersecurity Ltd,PCG FINVEST PRIVATE LIMITED,OTHER,SELL,51300,547.61,2.81,BULK,
21-SEP-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,OTHER,SELL,186000,225.9,4.2,BULK,
21-SEP-2026,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,SELL,300004,138.99,4.17,BULK,
