Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
25-SEP-2026,MAGSON,Magson Retail And Dist L,JENNIFER RAJESH FRANCIS,OTHER,SELL,220000,180.0,3.96,BULK,
25-SEP-2026,MEDICO,Medico Remedies Limited,SAVITRIBEN MAHENDRAKUMAR SHAH,OTHER,SELL,437647,27.22,1.19,BULK,
25-SEP-2026,MGEL,Mangalam Global Ent Ltd,SPECIFIC WORLDWIDE LLP,OTHER,SELL,2080600,16.0,3.33,BULK,
25-SEP-2026,MILTON,Milton Industries Limited,AJAY JAIN,OTHER,SELL,514800,34.65,1.78,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,4723438,18.63,8.8,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,14550924,18.65,27.14,BULK,
25-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,SELL,7308362,18.43,13.47,BULK,
25-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,HETAL ABHISHEK KAMDAR,OTHER,SELL,761700,230.9,17.59,BULK,
25-SEP-2026,POLICYBZR,PB Fintech Limited,SIXTEENTH STREET ASIAN GEMS FUND,OTHER,SELL,2567217,1167.13,299.63,BULK,Financial Services
25-SEP-2026,POLICYBZR,PB Fintech Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,3870440,1182.23,457.58,BULK,Financial Services
25-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,97619,307.92,3.01,BULK,
25-SEP-2026,PROTEAN,Protean eGov Technologies Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,219167,669.04,14.66,BULK,
25-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,1235275,333.89,41.24,BULK,
25-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,QE SECURITIES LLP,INSTITUTION,SELL,445208,333.89,14.87,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,408903,721.19,29.49,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,341584,718.5,24.54,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,INSTITUTION,SELL,566985,720.02,40.82,BULK,
25-SEP-2026,RAYMONDREL,Raymond Realty Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,352619,720.64,25.41,BULK,
25-SEP-2026,REMSONSIND,Remsons Industries Limited,INDIA EMERGING GIANTS FUND LIMITED,OTHER,SELL,500000,115.62,5.78,BULK,
25-SEP-2026,REMSONSIND,Remsons Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,227778,124.62,2.84,BULK,
25-SEP-2026,REMSONSIND,Remsons Industries Limited,ACME CAPITAL MARKET LIMITED,OTHER,SELL,211216,118.47,2.5,BULK,
25-SEP-2026,REPRO,Repro India Limited,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,OTHER,SELL,144680,283.37,4.1,BULK,
25-SEP-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,3389615,51.07,17.31,BULK,
25-SEP-2026,SDBL,Som Distilleries & Breweries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,1364080,74.74,10.2,BULK,
25-SEP-2026,SEITINVIT,Sustainable Energy Infra,ARVESTA FINANCIAL SERVICES PRIVATE LIMITED,INSTITUTION,SELL,3225000,122.48,39.5,BULK,
25-SEP-2026,SEJALLTD,Sejal Glass Limited,G K PROPERTIES PRIVATE LIMITED,OTHER,SELL,150000,676.67,10.15,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1600610,317.42,50.81,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,645171,320.16,20.66,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1444799,314.13,45.39,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,VINSUL MAKARDI LTD,OTHER,SELL,436439,312.67,13.65,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,SELL,417948,312.22,13.05,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,533207,315.73,16.83,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,451739,313.7,14.17,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,863750,315.31,27.23,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1531075,315.33,48.28,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,QE SECURITIES LLP,INSTITUTION,SELL,1543080,311.48,48.06,BULK,
25-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,423400,315.07,13.34,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,913881,779.11,71.2,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,649160,786.99,51.09,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,2069698,797.91,165.14,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1105023,798.68,88.26,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,476860,782.38,37.31,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,494065,803.22,39.68,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,848574,800.97,67.97,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,SELL,402202,778.45,31.31,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,411837,756.97,31.17,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,487885,812.85,39.66,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,628156,791.67,49.73,BULK,
25-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1529403,794.49,121.51,BULK,
25-SEP-2026,SVLL,Shree Vasu Logistics Ltd,B D PLYWOODS PRIVATE LIMITED,OTHER,SELL,59930,825.0,4.94,BULK,
25-SEP-2026,TECILCHEM,TECIL Chemicals and Hydro Power Limited,ICICI BANK LIMITED,OTHER,SELL,108000,8.97,0.1,BULK,
25-SEP-2026,TGVSL,T G V Sraac Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,602591,123.43,7.44,BULK,
25-SEP-2026,UGARSUGAR,The Ugar Sugar Works Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,710593,63.41,4.51,BULK,
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,1267607,922.73,116.97,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1633846,927.76,151.58,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,903406,926.45,83.7,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,1033095,924.7,95.53,BULK,Consumer Durables
25-SEP-2026,WHIRLPOOL,Whirlpool of India Limited,QE SECURITIES LLP,INSTITUTION,SELL,985523,924.0,91.06,BULK,Consumer Durables
25-SEP-2026,ADANIENT,Adani Enterprises Limited,ADANI INFRA (INDIA) LIMITED,PROMOTER,BUY,3450000,2905.0,1002.23,BLOCK,Metals & Mining
25-SEP-2026,ADANIENT,Adani Enterprises Limited,ADANI PROPERTIES PVT LTD,PROMOTER,BUY,5150000,2905.0,1496.08,BLOCK,Metals & Mining
25-SEP-2026,DALBHARAT,Dalmia Bharat Limited,DALMIA BHARAT REFRACTORIES LIMITED,PROMOTER,BUY,1084000,1700.0,184.28,BLOCK,Construction Materials
25-SEP-2026,ADANIENT,Adani Enterprises Limited,INFINITE TRADE AND INVESTMENT LTD,OTHER,SELL,8600000,2905.0,2498.3,BLOCK,Metals & Mining
25-SEP-2026,DALBHARAT,Dalmia Bharat Limited,RAMA INVESTMENT COMPANY PRIVATE LIMITED,OTHER,SELL,357000,1700.0,60.69,BLOCK,Construction Materials
25-SEP-2026,DALBHARAT,Dalmia Bharat Limited,KESHAV POWER LIMITED,OTHER,SELL,727000,1700.0,123.59,BLOCK,Construction Materials
