Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
22-SEP-2026,SUVIDHAA,Suvidhaa Infoserve Limited,PRASHANT PRAHALADRAY THAKAR,INSTITUTION,SELL,1275278,2.24,0.29,BULK,
22-SEP-2026,TRANSRAILL,Transrail Lighting Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,1010878,473.41,47.86,BULK,
22-SEP-2026,TRANSRAILL,Transrail Lighting Limited,QE SECURITIES LLP,INSTITUTION,SELL,756127,465.81,35.22,BULK,
22-SEP-2026,UNIECOM,Unicommerce Esolutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,729465,88.1,6.43,BULK,
22-SEP-2026,VCL,Vaxtex Cotfab Limited,RAJVANSH ELECTRICALS PRIVATE LIMITED,OTHER,SELL,2084202,1.61,0.34,BULK,
22-SEP-2026,VCL,Vaxtex Cotfab Limited,GOLDEN BIO ENERGY LIMITED,OTHER,SELL,1410000,1.61,0.23,BULK,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,BANDHAN MUTUAL FUND,INSTITUTION,BUY,2777777,360.0,100.0,BLOCK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,CLARUS CAPITAL 1,OTHER,BUY,1000000,360.0,36.0,BLOCK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,SBI MUTUAL FUND,INSTITUTION,BUY,16666667,360.0,600.0,BLOCK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,NIPPON INDIA MUTUAL FUND,INSTITUTION,BUY,2496780,360.0,89.88,BLOCK,Capital Goods
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LIMITED,DALMIA BHARAT REFRACTORIES LIMITED,OTHER,SELL,22941224,360.0,825.88,BLOCK,Capital Goods
