Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,INSTITUTION,SELL,259853,858.42,22.31,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,OTHER,SELL,238544,855.34,20.4,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,INSTITUTION,SELL,302232,860.75,26.01,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,409517,859.34,35.19,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,259521,854.87,22.19,BULK,
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,SELL,850046,850.78,72.32,BULK,
08-SEP-2026,PATILAUTOM,Patil Automation Limited,RAGHAV INVESTMENT PRIVATE LIMITED,OTHER,SELL,189600,282.02,5.35,BULK,
08-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,100763581,13.63,137.34,BULK,
08-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,149662243,13.61,203.69,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,463811,843.93,39.14,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,SELL,751822,840.84,63.22,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,619143,844.64,52.3,BULK,
08-SEP-2026,RAYMOND,Raymond Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,SELL,338781,829.59,28.1,BULK,
08-SEP-2026,SAWALIYA,Sawaliya Food Products L,BINACA LIMITED,OTHER,SELL,50400,170.0,0.86,BULK,
08-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,INSTITUTION,SELL,781805,99.27,7.76,BULK,
08-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,987052,19.23,1.9,BULK,
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,535978,487.27,26.12,BULK,
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VERTEX BULLION PRIVATE LIMITED,OTHER,SELL,180001,482.28,8.68,BULK,
08-SEP-2026,TNPETRO,Tamilnadu PetroProducts Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,561552,141.75,7.96,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,133578,2021.88,27.01,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,133767,1996.48,26.71,BULK,
08-SEP-2026,WHEELS,Wheels India Limited,QE SECURITIES LLP,INSTITUTION,SELL,128798,1980.91,25.51,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,429562,276.89,11.89,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,249528,276.85,6.91,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,263221,281.45,7.41,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,INSTITUTION,SELL,460085,277.09,12.75,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,INSTITUTION,SELL,558614,279.27,15.6,BULK,
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,554021,279.41,15.48,BULK,
