Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,6363635,90.69,57.71,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,2581691,88.57,22.87,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,3064256,92.41,28.32,BULK,
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,6598101,91.74,60.53,BULK,
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,PROMOTER,SELL,504000,1.65,0.08,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,418889,901.24,37.75,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,410248,913.59,37.48,BULK,
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,SELL,620312,902.6,55.99,BULK,
23-SEP-2026,KLL,Kaushalya Logistics Ltd,VICCO TRADING CORPORATION,INSTITUTION,SELL,232800,41.51,0.97,BULK,
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,322850,273.95,8.84,BULK,
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,INSTITUTION,SELL,372372,273.66,10.19,BULK,
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,SELL,2648659,4.84,1.28,BULK,
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,SELL,60000,51.0,0.31,BULK,
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,VIRALI VICKY JHAVERI,OTHER,SELL,63600,50.0,0.32,BULK,
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ESCORP ASSET MANAGEMENT LIMITED,INSTITUTION,SELL,60000,51.0,0.31,BULK,
23-SEP-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,OTHER,SELL,258000,180.01,4.64,BULK,
23-SEP-2026,MANINDS,Man Industries (India) Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,427070,953.53,40.72,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,BHARAT KUNVERJI KENIA,OTHER,SELL,192308,23.53,0.45,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,NIMISH LAXMICHAND KENIA,OTHER,SELL,175000,24.14,0.42,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,OTHER,SELL,90210,23.99,0.22,BULK,
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,OTHER,SELL,161804,23.66,0.38,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,SETU SECURITIES PVT LTD,INSTITUTION,SELL,973704,398.92,38.84,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,SWETABEN HARDIK SHAH,OTHER,SELL,746569,391.82,29.25,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,QE SECURITIES LLP,INSTITUTION,SELL,712757,419.58,29.91,BULK,
23-SEP-2026,MARINE,Marine Electricals (India) Limited,KDU ENTERPRISES PRIVATE LIMITED,OTHER,SELL,4200000,386.48,162.32,BULK,
23-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,OTHER,SELL,133247,254.1,3.39,BULK,
23-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,OTHER,SELL,5988000,7.3,4.37,BULK,
23-SEP-2026,MOTISONS,Motisons Jewellers Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,12879999,18.9,24.34,BULK,
23-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,19302510,18.44,35.59,BULK,
23-SEP-2026,OLAELEC,Ola Electric Mobility Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,26337303,41.48,109.25,BULK,Automobile and Auto Components
23-SEP-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,SELL,85618930,14.38,123.12,BULK,
23-SEP-2026,PCJEWELLER,PC Jeweller Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,40889013,14.35,58.68,BULK,
23-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,SELL,2065189,331.49,68.46,BULK,
23-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,JAINAM BROKING LIMITED,INSTITUTION,SELL,502000,329.98,16.56,BULK,
23-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,BLOOMCREST TRADE PRIVATE LIMITED,OTHER,SELL,500000,330.02,16.5,BULK,
23-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,SELL,378181,1107.57,41.89,BULK,
23-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,470850,1110.33,52.28,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,288493,661.88,19.09,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,500803,662.93,33.2,BULK,
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,838463,666.47,55.88,BULK,
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR JAGRUTIBEN PARESHKUMAR,PROMOTER,SELL,249000,4.05,0.1,BULK,
23-SEP-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,OTHER,SELL,234000,97.5,2.28,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,QE SECURITIES LLP,INSTITUTION,SELL,590112,279.57,16.5,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,SELL,517671,283.73,14.69,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,HRTI PRIVATE LIMITED,INSTITUTION,SELL,374053,279.06,10.44,BULK,
23-SEP-2026,SHANTIGOLD,Shanti Gold International Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,412068,286.57,11.81,BULK,
23-SEP-2026,SOLEX,Solex Energy Limited,KAMALKISHORE BANSILAL CHANDAK,OTHER,SELL,60450,750.18,4.53,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,OTHER,SELL,613117,678.19,41.58,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,SELL,385082,654.62,25.21,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,OTHER,SELL,880309,671.94,59.15,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,SELL,635083,674.84,42.86,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,SELL,741235,687.74,50.98,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,SELL,2301782,669.31,154.06,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,SELL,1081284,672.34,72.7,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,SELL,1394437,668.57,93.23,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,SELL,1973484,666.22,131.48,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,SELL,1111023,695.77,77.3,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,SELL,378732,674.74,25.55,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,OTHER,SELL,75000,733.34,5.5,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,SELL,406768,677.09,27.54,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,SELL,604230,676.9,40.9,BULK,
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,SELL,451325,682.39,30.8,BULK,
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,INSTITUTION,SELL,2943521,21.6,6.36,BULK,
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,INSTITUTION,SELL,227781,473.83,10.79,BULK,
23-SEP-2026,TEXINFRA,Texmaco Infrastructure & Holdings Limited,ZUARI INTERNATIONAL LIMITED,OTHER,SELL,12810900,115.02,147.35,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,UPENDRA SINGH CONSTRUCTIONS PRIVATE LIMITED,OTHER,SELL,906200,5.53,0.5,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI HUF,PROMOTER,SELL,1000000,5.83,0.58,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,NADIA SECURITY PRINTING & STATIONERY CO PVT LTD,OTHER,SELL,1000000,5.82,0.58,BULK,
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI,OTHER,SELL,9000000,5.63,5.07,BULK,
23-SEP-2026,UNIDT,United Drilling Tools Ltd,CAIRN OIL SOLUTIONS PRIVATE LIMITED,OTHER,SELL,102550,235.44,2.41,BULK,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,WELSPUN GROUP MASTER TRUST,PROMOTER,SELL,24471102,214.9,525.88,BULK,Textiles
23-SEP-2026,TEXINFRA,Texmaco Infrastructure & Holdings Limited,ZUARI INDUSTRIES LIMITED,OTHER,BUY,12810900,115.02,147.35,BLOCK,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,INSTITUTION,BUY,22241742,214.9,477.98,BLOCK,Textiles
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,QUANT MUTUAL FUND,INSTITUTION,BUY,2229360,214.9,47.91,BLOCK,Textiles
23-SEP-2026,TEXINFRA,Texmaco Infrastructure & Holdings Limited,ZUARI INTERNATIONAL LIMITED,OTHER,SELL,12810900,115.02,147.35,BLOCK,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,WELSPUN GROUP MASTER TRUST,PROMOTER,SELL,24471102,214.9,525.88,BLOCK,Textiles
